sampleId,lr_reads,sr_read1,sr_read2
Pa_395382,/scratch/y95/kgagalova/assembly-pacb/reads/395382_PP_AGRF_m84073_230802_055109_s2.PacBio-bam2fastx.fastqsanger.gz,,
Pa_395383,/scratch/y95/kgagalova/assembly-pacb/reads/395383_PP_AGRF_m84073_230802_055109_s2.PacBio-bam2fastx.fastqsanger.gz,,
Pa_395384,/scratch/y95/kgagalova/assembly-pacb/reads/395384_PP_AGRF_m84073_230802_055109_s2.PacBio-bam2fastx.fastqsanger.gz,,
